ID,Text,Key
CFI1002829,"Non puoi sfuggire per sempre al tuo passato. «Una storia magistralmente costruita e imperdibile» – Paula Hawkins Marianne aveva diciassette anni quando si allontanò dalla famiglia, dal fidanzato Jesse... e dalla morte che avevano sulla coscienza. Adesso, a trent'anni di distanza, è costretta a tornare per prendersi cura di sua madre. E il passato comincia a riemergere. Jesse, infatti, non l'ha mai perdonata per averlo abbandonato. E minaccia di rivelare la verità su ciò che accadde molti anni prima. Ma Marianne intende proteggere la sua famiglia a qualunque costo: il marito e la figlia non devono sapere che cosa ha fatto. E così, pur di evitare che le cose precipitino, decide di chiedere aiuto, anche se questo significa affrontare i fantasmi del passato. Anche se vuol dire scendere a patti con il suo peggior nemico. Quello che Marianne non sa è che ci sono segreti che nemmeno lei conosce... e c'è qualcuno disposto a fare qualunque cosa perché rimangano sepolti.",Assistenza psichiatrica
LO11690245,"Non riesco a farne a meno rende la compulsione comprensibile e accessibile, ed esplora come possiamo realisticamente affrontarla, in noi stessi e in chi amiamo. Che si tratti di fare shopping con precisione militare, di appendere i tovaglioli proprio in quel modo, o di lavarsi frequentemente le mani, la maggior parte di noi è stata protagonista o testimone nella vita quotidiana di quel genere di comportamenti che talvolta etichettiamo come ""ossessioni"", o particolari ""rituali"". Ma le compulsioni - così si definiscono tecnicamente gli impulsi, spesso irrefrenabili, a fare qualcosa - si dispongono lungo un continuum molto ampio e, all'estremità opposta di queste forme leggere, si trovano disturbi che trasformano la vita, fino a diventare vere e proprie dipendenze distruttive. Il libro di Sharon Begley esamina tutti questi comportamenti - leggeri ed estremi (compulsioni all'accumulo, agli acquisti, a fare attività fisica, persino a fare del bene); li analizza insieme, come è giusto che sia, perché, anche se le forme ossessivo-compulsive possono sembrare incredibilmente diverse, sono in realtà tutte risposte a vari livelli di ansia... «Non riesco a farne a meno» rende la compulsione comprensibile e accessibile, ed esplora come possiamo realisticamente affrontarla, in noi stessi e in chi amiamo.",Nevrosi ossessiva
CFI1020846,"Non riservato ai soli addetti ai lavori, il volume si rivolge a chiunque voglia capire come funzionano oggi i meccanismi della comunicazione di sé, della propria azienda, del proprio brand. Le crisi d’impresa oggi non sono più (o non solo) crisi di produttività. Vengono provocate da violenti e improvvisi attacchi esterni o, a volte, da passi falsi del management nella comunicazione. Sono all’ordine del giorno e possono assumere proporzioni mondiali, come avvenuto nel caso Volkswagen con lo scandalo delle emissioni. Per anni Gianluca Comin – in Enel e in altri gruppi – ha ricoperto incarichi di primo livello nella comunicazione e nelle relazioni esterne, gestendo i rapporti con la stampa e le relazioni istituzionali. Attualmente è a capo di una società che fornisce consulenza strategica alle imprese nella gestione integrata della reputazione. Il libro raccoglie la sua esperienza e propone casi concreti, esempi, interviste a manager internazionali, consigli per affrontare il nemico più insidioso per ogni azienda: gli attacchi alla credibilità, alla reputazione e al management.",Aziende - Crisi economiche - Gestione
CFI0987327,"Non sarà il caso Weinstein una scusa per attaccare il maschio in quanto tale? Il maschio è in pericolo? Qual è il vero obiettivo di queste denunce che hanno così colpito l'opinione pubblica? Questo libro affronta in modo irriverente una vicenda che ha fatto parlare tutti i mezzi di informazione del mondo. E cerca di dimostrare che in fondo nulla è come appare, che la donna sarebbe molto di più e molto meglio di come ci viene presentata dalla vulgata femminista che a volte usa il sesso come strumento di ricatto per ottenere potere. Forse gli uomini saranno in buona parte dei bastardi, ma non è che le donne siano tutte sante... Presentazione di Mario Adinolfi.","Molestie sessuali - Weinstein, Harvey"
CFI0994500,"Non sarà un po' azzardato definire il rapporto fra il vino e chi lo beve una questione intima? Assolutamente no, secondo l'autrice di questo volume. L'engagement in contemporanea di tutti sensi che un essere umano possiede, la consapevolezza che viene richiesta per l'atto, l'interazione che si deve creare tra soggetto e oggetto possono davvero rappresentare qualcosa di intimamente emotivo, ai limiti del sentimentale. Perché ciò si realizzi, tuttavia, sono necessarie alcune premesse basilari. Bisogna acquisire la tecnica fondamentale della degustazione, da affinare poi progressivamente. Non è difficile, anzi lo è molto meno di quanto si creda... Questo libro ha esattamente il compito di illustrarci i concetti-chiave su come degustare un bicchiere. Ci insegna, insomma, quella cosa apparentemente oscura e riservata a misteriosi iniziati per grazia divina che è l'analisi sensoriale.",Vini - Degustazione
CFI1041785,"Non sempre è facile mantenere un rapporto equilibrato con il cibo. E una necessità vitale ma può trasformarsi in un nemico; è un piacere che facilmente evolve in eccesso. Ha bisogno di una disciplina interiore per poterlo apprezzare fino in fondo senza diventarne schiavi. L'acuta riflessione dell'Autore, a colloquio con i testi antichi, in particolare con la preziosa tradizione monastica e di Evagrio Pontico, permette di illuminare i poli opposti del rapporto tra mangiare e digiunare. Sono atti quotidiani che esprimono la profondità del nostro essere, da che cosa facciamo dipendere la nostra esistenza. Una sana ed equilibrata riflessione sul nostro rapporto con il cibo può farci scendere ancora di più nella profondità del mistero umano e personale di ciascuno e aprirci a una via ascetica.",Digiuno - Concezione cristiana
BCT0053349,"Non serve diventare dei sex symbol per avere una sessualità ricca e appagante. Il segreto, secondo Richard Blonna, è conoscere e saper usare la propria mente. È solo attraverso la mente, infatti, che possiamo nutrire la nostra sessualità con fantasia, giocosità, immaginazione, restando in contatto con noi stessi e con il nostro partner. Capitolo dopo capitolo, troveremo i mattoni per imparare a destreggiarci tra pensieri difficili, emozioni dolorose e copioni personali che ci bloccano in una routine sessuale poco soddisfacente. E rifletteremo su quali siano i valori sessuali che conducono alla crescita e alla vitalità, imparando a non trattenerli con rigidità, perché possano modellarsi sui cambiamenti che naturalmente avvengono nella vita. Alla base, l'Acceptance and Commitment Therapy (ACT), una psicoterapia con solide basi scientifiche e di grande efficacia, che Blonna utilizza con sapienza e spiega con linguaggio chiaro, proponendo esercizi essenziali a sviluppare le capacità necessarie per liberare il potere sessuale della mente. Questo libro è un invito a fare scelte coraggiose e importanti, che riflettano i più profondi valori umani di ciascuno di noi e il senso che vogliamo dare alla nostra vita nell'ambito della sessualità, ma non solo.",Disturbi sessuali - Terapia dell'accettazione e dell'impegno
CFI1017112,"Non si esce indenni da Fëdor Dostoevskij: il grande romanziere russo scrive per tormentarci, mostra ciò che non vogliamo vedere, ci pone tra estasi e scandalo. Ci mette con le spalle al muro. “Chi vuole avvicinarsi a Dostoevskij deve compiere tutta una serie di exercitia spiritualia, e deve vivere ore, giorni, anni in un’atmosfere di evidenze contraddittorie”, ha scritto Lev Šestov. Semplicemente, Dostoevskij ha costruito il nostro presente, è una torcia gettata tra le fauci del futuro. Critico letterario emigrato in Australia, Dmitrij Grišin (1908-1975) ha dedicato la vita allo studio di Dostoevskij. Il suo piccolo capolavoro è questo repertorio tematico di aforismi e pensieri, affilati come lame, estratti dall’opera di Dostoevskij, romanzi, lettere, diari. Utile per compiere un ingresso senza paracadute, a precipizio, nei romanzi di Dostoevskij, questo è, soprattutto, un manuale di lotta contro il proprio tempo, una sfida alle storture della modernità, alle strutture del potere, alle convenzioni filosofiche. Dall’Europa alla Russia, dal nichilismo alla religione all’arte, le ossessioni di Dostoevskij sono distillate in questo libro al veleno.",Bello
USM2004743,"Non si può non comunicare. In questa affermazione di Paul Watzlawick si addensano i principi più importanti della convivenza sociale. L'uomo è tale, in ogni epoca e in ogni dove, poiché comunica. E attraverso la comunicazione costruisce le proprie condizioni di esistenza. Questo saggio ricostruisce la storia e le principali teorie su ciò che definiamo ""media"": dall'oralità alla scrittura, dal papiro al computer, i media edificano il mondo che conosciamo. Più che semplici strumenti, essi sono l'habitat che chiamiamo realtà.",Mezzi di comunicazione di massa - Tecniche digitali - Sociologia
CFI0988589,"Non si può sottacere che gli istituti contrattuali applicabili alla Polizia Locale sono diversi e hanno generato nel tempo accese diatribe tra le amministrazioni comunali e la categoria. A titolo meramente esemplificativo, tutti abbiamo presente la questione inerente al riconoscimento del riposo per coloro che lavorano nelle giornate festive infrasettimanali; oppure le questioni relative alle condizioni per la corretta applicazione delle indennità di turno e di disagio; o ancora le problematiche concernenti la figura del Comandante all'interno dell'assetto amministrativo del Comune. Ponendosi come obiettivo la semplificazione della ricerca delle fonti normative collegate ad ogni istituto contrattuale, l'autore ha individuato gli argomenti di maggior interesse per la Polizia Locale, riportando per ognuno di essi la normativa di riferimento, i pareri Aran, la giurisprudenza e naturalmente spunti per risolvere le varie problematiche che si pongono nel quotidiano. Tutti gli istituti contrattuali trattati nel testo sono aggiornati al vigente CCNL periodo 2016 - 2018. Questa nuova edizione è stata, infine, arricchita con un capitolo dedicato al nuovo procedimento disciplinare a seguito dei decreti legislativi n. 75/2017 e n. 118/2017.",Redditi prodotti all'estero - Tributi - Legislazione
CFI0970370,"Non si tratta di un manuale tradizionale, ma di appunti ragionati, costruiti rielaborando le lezioni di diritto del lavoro tenute nel corso di laurea in Giurisprudenza dell'Università di Siena. In controtendenza rispetto alla crescente ipertrofia della manualistica, si propone un testo denso, volto a cogliere l'essenziale e ad aiutare a capire più i perché che i dettagli della materia.",Diritto del lavoro
TO02016790,"Non siamo mai stati così divisi. Ecco perché. Siamo tornati a costruire muri. Sono infatti oltre 6000 i chilometri di barriere innalzati nel mondo negli ultimi dieci anni. Le nazioni europee avranno ben presto più sbarramenti ai loro confini di quanti non ce ne fossero durante la guerra fredda. Il mondo a cui eravamo abituati sta per diventare solo un vecchio ricordo: dalle recinzioni elettrificate costruite tra Botswana e Zimbabwe a quelle nate dopo gli scontri del 2015 tra Arabia Saudita e Yemen, dalla barriera in Cisgiordania fino al mai abbandonato progetto del presidente Donald Trump al confine tra Stati Uniti e Messico. Non appena una nazione si appresta a far nascere un nuovo muro, subito i paesi confinanti decidono di imitarla: quello tra Grecia e Macedonia ne ha generato uno tra Macedonia e Serbia, e poi subito un altro si è alzato tra Serbia e Ungheria. Innumerevoli sono le ragioni alla base di queste decisioni spesso dettate da paura, disuguaglianze economiche, scontri religiosi. Appassionante reportage e accorata denuncia, questo libro diventa quindi una preziosa ed essenziale bussola per comprendere le ragioni storiche di quello che sta accadendo oggi con la rinascita di forti sentimenti sovranisti e nazionalisti, nella speranza che questa drammatica tendenza si inverta al più presto. Hanno scritto di Le 10 mappe che spiegano il mondo «Spiega sul serio come va il mondo. Forse come andrà… Gran libro.»  - Antonio D’Orrico, la Lettura. Corriere della Sera «Una bussola preziosa.» - la Repubblica «Un modo completamente nuovo di guardare alle carte geografiche.» - The New York Times Book Review «In un mondo sempre più complesso, caotico e interconnesso, questo libro è una guida utile e concisa.» - Newsweek",Politica internazionale
CFI1028690,"Non siamo persone razziste, sessiste o omofobe, eppure ci piace tanto la nostra collega Margherita perché «è una donna con le palle», al contrario di Carlo che «al computer è un po' handicappato» e siamo frustrati perché «lavoriamo come negri» ma possiamo permetterci solo «cineserie». Insomma, forse a parole non siamo discriminatori, ma con le parole? Senza rendercene conto, siamo immersi in dinamiche linguistiche e comportamentali che rafforzano pregiudizi, stereotipi e discriminazioni. Luoghi comuni, modi di dire, comportamenti automatici hanno un duplice effetto: da una parte rischiano di compromettere la nostra percezione e dunque comprensione della realtà, influenzando i nostri giudizi e le nostre scelte, dall'altra ci portano a inserire gli altri in schemi precostituiti, che restituiscono un'immagine spesso deformata, banalizzata, inadeguata, e possono innescare meccanismi escludenti. Basandosi sugli studi di psicologia comportamentale più recenti, Francesca Vecchioni smaschera, con tono ironico e dissacrante, tutte le volte in cui senza volerlo cadiamo nella trappola degli stereotipi e ci aiuta a capire le nostre dinamiche cognitive, per individuare gli errori più frequenti in cui possiamo incorrere e quindi modificare il nostro sguardo sul mondo. Perché la mente spesso ci inganna. Ogni ragionamento è un percorso e visto che il nostro cervello tende a fare economia, ossia a ottenere la massima resa con il minimo sforzo, quei percorsi sono vere e proprie scorciatoie. Per esempio, la mente ci illude di avere capacità statistiche, è convinta di saper calcolare la probabilità che qualcosa si avveri, ma lo fa sulla base di dati che desume, seleziona e ricorda in maniera assolutamente arbitraria. E generalizza: se per noi le persone anziane sono lente, le donne non sanno guidare, gli stranieri sono pericolosi e i gay sono sensibili, lo penseremo di ogni singolo membro di quella categoria, malgrado i dati ci dicano che la nostra percezione è scorretta o sovrastimata. Essere consapevoli di questi meccanismi mentali, nonché conoscere gli errori a cui ci conducono, è il primo passo per comprendere meglio la realtà e le altre persone. E per rendere il mondo più inclusivo.",Pregiudizi
CFI0991316,"Non so cucinare... eppure vengono tutti a cena da me! Amici affamati che piombano in casa all’ultimo secondo? Cenetta romantica, ma siete usciti dal lavoro alle otto meno cinque? Riunione di famiglia e quest’anno tocca a voi provvedere al menù? Allacciate il grembiule è la risposta. Le ricette di Lulù sono quello che serve a chi ama piatti gustosi però magari è un po’ imbranato in cucina, oppure a chi non ha tempo ma non vuole rinunciare a fare bella figura. C’è chi ama spaziare tra mille piatti, invitare gente a cena, preparare pasti di quattro portate. C’è chi, invece, non ha tempo da perdere e vuole cucinare un pasto in mezz’ora al massimo. Oggi finalmente si possono fare entrambe le cose. ECCO IL RICETTARIO SALVA-VITA PER FARE BELLA FIGURA SENZA FATICA Oltre 220 ricette di piatti tradizionali con mille varianti, portate innovative e gustosissime, il top di primi, secondi, dolci, breakfast, merende, menù per le occasioni importanti. Con questo libro potrete: • cucinare anche se non avete tutti gli ingredienti per farlo • aprire il frigo e trovare comunque il modo per mettere in tavola un piatto prelibato • sostituire un ingrediente se non avete voglia o tempo di andare a fare la spesa • velocizzare le operazioni e incastrare i procedimenti in modo da perdere il minor tempo possibile • preparare menù spettacolari per le grandi occasioni anche se siete principianti o pasticcioni.",Ricette
MIL0951514,"Non solo carni rosse, glutine, zucchero, e il famigerato olio di palma: il pericolo nascosto per la nostra salute sono frutta e verdura. «Chiaro e convincente: un metodo scientificamente provato, che rivoluzionerà il vostro approccio al cibo.» - Kirkus Reviews Abbiamo bandito l'olio di palma, stiamo attenti agli zuccheri, limitiamo la carne rossa, guardiamo con sospetto il glutine, anche se non siamo celiaci, e ci riempiamo il carrello di legumi, semi oleosi, cereali integrali e, ovviamente, tanta frutta e verdura, convinti di farci del bene. Attenzione, avverte Steven R. Gundry, rinomato cardiologo e cardiochirurgo, docente universitario di cardiochirurgia: proprio questi cibi ritenuti salutari contengono una proteina altamente tossica, di cui il glutine è solo una varietà: la lectina. La lectina è una sostanza che le piante producono per difendere foglie, frutti e semi da insetti e predatori, e l'uomo è uno di quelli. Si trova non solo nel grano, ma anche in cibi ""gluten free"" come frutta a guscio, fagioli, molti tipi di frutta e verdura, semi e latticini. Una volta ingerite, le lectine causano reazioni infiammatorie nel corpo, che sono alla base di aumento di peso e malattie croniche, come colon irritabile, diabete, mallattie cardiache e autoimmuni. I nostri stili di vita, che ci portano a consumare frutta e verdura colta acerba e conservata e che ci espongono a usi massicci di pesticidi, e le mode, che consigliano di consumare cibi integrali e quantità di semi, esattamente dove si concentrano le maggiori quantità di semi, sono i principali responsabili di questa diffusione. Con alcuni accorgimenti e una dieta mirata, che tiene conto di questa rivoluzionaria scoperta, si possono ridurre le concentrazioni di lectine del corpo, disintossicarsi, riparare l'intestino e conquistare forma e salute. Con la lista dei cibi ad alto contenuto di lectine e dei cibi sostitutivi e ricette ""lectin free"", questo libro indispensabile svela i pericoli nascosti in un piatto di insalata e insegna un modo completamente nuovo di mangiare sano.",Dietetica
VIA0359545,"Non solo cavalli e muli, gli “amici degli Alpini”, ma anche cani, gatti, piccioni furono arruolati nella “silenziosa armata” che partecipò alla prima guerra mondiale.",Guerra mondiale 1914-1918 - Impiego militare - Animali
RAV2074661,"Non solo la «fuga dei cervelli» priva il nostro paese di giovani promettenti e di un ricambio generazionale equilibrato: una meno attesa ma corposa «fuga di braccia» è in corso presso altri strati della popolazione. Molti addetti dell'industria e dell'edilizia sono stati spinti dalla crisi a cercare lavoro in altri paesi europei, accolti a volte da politiche ostili in materia (vedi Brexit). Nel generale saldo migratorio negativo dell'Italia, una delle regioni con il maggior numero di emigrati è sorprendentemente la Lombardia, area di immigrazione per eccellenza. Nel Mezzogiorno, per effetto delle partenze delle classi in età fertile e da lavoro, si assiste a un vero e proprio «tsunami demografico», mentre i tassi di disoccupazione continuano a mantenersi altissimi. Va poi registrata l'emigrazione di pensionati verso mete con clima buono e costo della vita basso.",Emigrazione
PBE0125821,"Non solo la vita consacrata, ma la Chiesa e la stessa società si trovano oggi a fare i conti con una transizione che le coinvolge fin nelle radici. Tutto viene messo in discussione e nulla può più essere come prima. In questo contesto la prima reazione potrebbe essere di smarrimento o di rassegnazione. Eppure è proprio nei momenti di profonde trasformazioni che nascono le cose nuove e importanti. Non solo per la creatività, che mai come in questi momenti viene stimolata, ma perché è nel cambiamento, quando è radicale, che ci si apre al futuro e lo si sa anche anticipare. Questo è dunque il tempo dei santi e dei profeti, di coloro che sanno intuire la novità e hanno coraggio e forza per tradurla in pratica. Ed è il tempo di riscoprire che le vocazioni e i carismi sono complementari e solo quando si incontrano e sanno interagire possono realizzarsi nel loro vero significato.",Vocazione religiosa
CFI0987727,"Non solo per resistere alle strumentalizzazioni o alle sfide del neoliberismo, ma anche per rispondere a una crisi economica, politica, sociale, ambientale che appare come il frutto avvelenato di una modernità costituitasi sulla rimozione della vulnerabilità e dell'interdipendenza sociale. E sulle quali paradigmaticamente continuano a insistere, e a persistere, le teorie femministe contemporanee, alle quali questo libro è dedicato.",Femminismo
