uri,label_it,notation
,Assistenza psichiatrica
https://www.wikidata.org/wiki/Q178190,disturbo ossessivo-compulsivo
,Aziende
,Crisi economiche
[!] https://www.wikidata.org/wiki/Q2414942,Gestione
[!] https://www.wikidata.org/wiki/Q751722,Molestie sessuali
[!] https://www.wikidata.org/wiki/Q531599,Harvey Weinstein
[!] https://www.wikidata.org/wiki/Q508748,Vini
https://www.wikidata.org/wiki/Q1932115,degustazione
[!] https://www.wikidata.org/wiki/Q44602,Digiuno
,Concezione cristiana
,Disturbi sessuali
,Terapia dell'accettazione e dell'impegno
[!] https://www.wikidata.org/wiki/Q229220,Bello
https://www.wikidata.org/wiki/Q11033,mezzo di comunicazione di massa
,Tecniche digitali
[!] https://www.wikidata.org/wiki/Q21201,Sociologia
,Redditi prodotti all'estero
[!] https://www.wikidata.org/wiki/Q748289,Tributi
[!] https://www.wikidata.org/wiki/Q11204,Legislazione
[!] https://www.wikidata.org/wiki/Q628967,Diritto del lavoro
[!] https://www.wikidata.org/wiki/Q1762091,Politica internazionale
[!] https://www.wikidata.org/wiki/Q179742,Pregiudizi
https://www.wikidata.org/wiki/Q219239,ricetta
[!] https://www.wikidata.org/wiki/Q250459,Dietetica
https://www.wikidata.org/wiki/Q361,prima guerra mondiale
,Impiego militare
[!] https://www.wikidata.org/wiki/Q729,Animali
[!] https://www.wikidata.org/wiki/Q187668,Emigrazione
,Vocazione religiosa
https://www.wikidata.org/wiki/Q7252,femminismo
